Word,Article,Plural,WordType,English,Bangla,Partizip_II,Auxiliary,Example_Sentence,Synonyms,Antonyms
da,,,adv,there / here / since / because,সেখানে / যেহেতু / তখন,,,Da drüben ist ein Getränkeautomat.,,
dabei,,,adv,with it / present / there / at it,সঙ্গে / উপস্থিত / এতে,,,"Schön, dass du da bist. Ist deine Familie auch dabei?",,
Dach,das,¨-er,noun,roof,ছাদ,,,Wir müssen das Dach reparieren lassen.,,
dafür,,,adv,for it / in favor of it,এর জন্য / পক্ষে,,,Meine Schwester interessiert sich für Politik. Ich interessiere mich nicht dafür.,,
dagegen,,,adv,against it / on the other hand,এর বিপক্ষে / অন্যদিকে,,,Sind Sie für oder gegen ein Rauchverbot? – Ich bin dagegen.,,
daher,,,adv,therefore / hence / that's why,সুতরাং / সেই কারণে,,,"Ich bin erkältet, daher kann ich heute nicht kommen.",,
dahin,,,adv,there / to that place / until then,সেখানে / ততক্ষণ পর্যন্ত,,,Der Zug kommt in 30 Minuten. Bis dahin können wir einen Kaffee trinken.,,
damals,,,adv,back then / at that time,তখন / সেই সময়ে,,,Mit 15 wollte ich gerne Klavier spielen lernen. Aber damals hatte ich kein Geld dafür.,,
Dame,die,-n,noun,lady / woman,মহিলা / ভদ্রমহিলা,,,Meine Damen und Herren!,,
damit,,,adv,with it / so that / in order to,এটি দিয়ে / যাতে,,,"Mach schnell, damit wir nicht zu spät kommen.",,
danach,,,adv,after that / afterwards,তারপরে / এর পরে,,,"Zuerst gehen wir einkaufen, danach grillen wir auf unserem Balkon.",,
daneben,,,adv,next to it / beside it,এর পাশে,,,"Du weißt doch, wo die Post ist. Gleich daneben ist die Bank.",,
danken,,,verb,to thank,ধন্যবাদ দেওয়া,gedankt,hat,Ich danke dir für die Einladung.,,
Dank,der,,noun,thanks / gratitude,ধন্যবাদ / কৃতজ্ঞতা,,,Vielen Dank für Ihre Mühe.,,
dankbar,,,adj,grateful / thankful,কৃতজ্ঞ,,,Ich bin Ihnen sehr dankbar für Ihre Hilfe.,,
danke,,,particle,thank you / thanks,ধন্যবাদ,,,"Soll ich Ihnen helfen? Nein, danke, nicht nötig.",,
dann,,,adv,then / afterwards,তারপর / তখন,,,"Ich muss noch schnell zur Post, dann komme ich.",,
darstellen,,,verb,to represent / depict / portray,উপস্থাপন করা / চিত্রিত করা,dargestellt,hat,Er konnte das Problem sehr gut darstellen.,,
Darstellung,die,-en,noun,representation / description,উপস্থাপনা / বিবরণ,,,Ihr Buch enthält eine klare Darstellung dieser Probleme.,,
dass,,,conjunction,that,যে,,,"Rico hat mir gesagt, dass er auch zur Party kommt.",,
Datei,die,-en,noun,file (computer),ফাইল (কম্পিউটার),,,Wo hast du die Datei gespeichert?,,
Datum,das,Daten,noun,date,তারিখ,,,Welches Datum haben wir heute?,,
Daten,,,noun,data (plural),ডেটা / তথ্য,,,Wir haben alle Ihre Daten im Computer.,,
dauern,,,verb,to last / take (time),স্থায়ী হওয়া / সময় লাগা,gedauert,hat,Wie lange dauert die Pause? – Eine halbe Stunde.,,
Dauer,die,,noun,duration / length,স্থায়িত্ব / সময়কাল,,,Sie können das Buch für die Dauer einer Woche ausleihen.,,
dauernd,,,adj,constant / continuous / always,অবিরাম / সর্বদা,,,Das dauernde Klingeln des Telefons stört mich.,,
Decke,die,-n,noun,ceiling / blanket,ছাদ / কম্বল,,,Im Wohnzimmer haben wir keine Lampe an der Decke.,,
dekorieren,,,verb,to decorate,সাজানো / সজ্জিত করা,dekoriert,hat,"Hilfst du mir, den Tisch für die Party zu dekorieren?",,
denken,,,verb,to think,চিন্তা করা / ভাবা,gedacht,hat,"Ich denke, dass du recht hast.",,
Denkmal,das,¨-er,noun,monument / memorial,স্মৃতিস্তম্ভ / স্মারক,,,In dieser Stadt gibt es viele berühmte Denkmäler.,,
denn,,,conjunction,because / for / then (particle),কারণ / তবে,,,"Ich lerne jetzt auch Portugiesisch, denn ich möchte nach Südamerika reisen.",,
