Word,Article,Plural,WordType,English,Bangla,Partizip_II,Auxiliary,Example_Sentence,Synonyms,Antonyms
backen,,,verb,to bake,বেক করা / সেকা,gebacken,hat,"Wenn du kommst, backe ich einen Kuchen.",,
Bäckerei,die,-en,noun,bakery,বেকারি,,,Wir kaufen unser Brot immer in der Bäckerei am Markt.,,
baden,,,verb,to bathe / to swim,গোসল করা / সাঁতার কাটা,gebadet,hat,Wenn du baden möchtest: Das Badezimmer ist dort hinten links.,,
Bad,das,¨-er,noun,bath / bathroom,গোসল / বাথরুম,,,Nach einem warmen Bad fühlt man sich gleich viel besser.,,
Badewanne,die,-n,noun,bathtub,বাথটাব,,,Nach einem langen Arbeitstag setzte sie sich in die Badewanne.,,
Bahn,die,-en,noun,train / railway,ট্রেন / রেলপথ,,,Ich komme mit der Bahn.,,
S-Bahn,die,-en,noun,suburban train / city rail,শহরতলির ট্রেন,,,Die S-Bahn ist schneller als die Straßenbahn.,,
Straßenbahn,die,-en,noun,tram / streetcar,ট্রাম,,,Nehmen Sie die Straßenbahn Nr. 16.,,
U-Bahn,die,-en,noun,subway / underground,সাবওয়ে / মেট্রো,,,Die letzte U-Bahn geht um 23.15 Uhr.,,
Bahnhof,der,¨-e,noun,train station,রেল স্টেশন,,,Ich bringe Sie zum Bahnhof.,,
Bahnsteig,der,-e,noun,platform (train),প্ল্যাটফর্ম,,,Auf Hauptbahnhöfen gibt es meist viele Bahnsteige.,D/A: Bahnsteig, CH: Perron
bald,,,adverb,soon,শীঘ্রই,,,Besuchen Sie uns doch bald mal.,,
Balkon,der,-e,noun,balcony,বারান্দা,,,Die Wohnung hat auch einen kleinen Balkon.,,
Ball,der,¨-e,noun,ball,বল,,,Ich spiele gern mit meinen Kindern Ball.,,
Ballett,das,-e,noun,ballet,ব্যালে,,,Meine Tochter möchte gern Ballett tanzen.,,
Banane,die,-n,noun,banana,কলা,,,"1 Kilo Bananen, bitte.",,
Bank,die,¨-e,noun,bench,বেঞ্চ,,,"Kommt, wir setzen uns auf die Bank da vorne.",,
Bank,die,-en,noun,bank (financial),ব্যাংক,,,Bei welcher Bank haben Sie Ihr Konto?,,
Bancomat,der,-en,noun,ATM (Austria/Switzerland),এটিএম (অস্ট্রিয়া/সুইজারল্যান্ড),,,Ich hole noch schnell Geld vom Bankomaten.,D: Geldautomat,
Bankleitzahl,die,-en,noun,bank routing number,ব্যাংক রাউটিং নম্বর,,,Bitte geben Sie Ihre Bankleitzahl an.,,
Bankomat-Karte,die,-n,noun,ATM card (Austria),এটিএম কার্ড (অস্ট্রিয়া),,,Sie können auch mit Bankomat-Karte zahlen.,A: Bankomat-Karte, D: EC-Karte
Bar,die,-s,noun,bar (pub),বার,,,Setzen wir uns doch an die Bar!,,
bar,,,adj,cash,নগদ,,,Zahlen Sie bar?,,
Bargeld,das,,noun,cash (money),নগদ টাকা,,,Ich habe kein Bargeld mehr.,,
Bart,der,¨-e,noun,beard,দাড়ি,,,John trägt jetzt einen Bart.,,
Basketball,der,¨-e,noun,basketball,বাস্কেটবল,,,Sie spielt sehr gern Basketball.,,
basteln,,,verb,to do crafts / to tinker,হস্তশিল্প করা,gebastelt,hat,Die Kinder basteln ein Vogelhaus.,,
Batterie,die,-n,noun,battery,ব্যাটারি,,,Bringst du bitte Batterien für die Kamera mit?,,
Bauch,der,¨-e,noun,belly / stomach,পেট,,,Mir tut der Bauch weh.,,
bauen,,,verb,to build,নির্মাণ করা,gebaut,hat,Mein Nachbar hat ein Haus gebaut.,,
Bau,der,Bauten,noun,building / construction,ভবন / নির্মাণ,,,Ich wohne in einer Neubauwohnung.,,
Baustelle,die,-n,noun,construction site,নির্মাণস্থল,,,Wir müssen die Baustelle umfahren.,,
Bauer,der,-n,noun,farmer,কৃষক,,,Wir kaufen unser Gemüse beim Bauern.,,
Baum,der,¨-e,noun,tree,গাছ,,,Wir haben zwei Bäume im Garten.,,
beachten,,,verb,to observe / to pay attention to,মনোযোগ দেওয়া / লক্ষ্য করা,beachtet,hat,Bitte beachten Sie die Ansagen am Bahnsteig.,,
Beamte,der,-n,noun,civil servant (male),সরকারি কর্মচারী (পুরুষ),,,Meine Frau ist Beamtin bei der Polizei.,,
Beamtin,die,-nen,noun,civil servant (female),সরকারি কর্মচারী (মহিলা),,,Meine Frau ist Beamtin bei der Polizei.,,
